,alfa,beta,charlie,delta,avg_accuracy,std_accuracy,avg_n_tick,std_n_tick,avg_consensus,std_consensus,avg_weak_synergy,std_weak_synergy,avg_strong_synergy,std_strong_synergy,diversity_score
2191,ISTJ,ENFP,ENTP,INTP,0.9125,0.09762812094883318,9.1,7.408778576796584,0.8,0.4,0.096875,0.06472598492877495,-0.025,0.09354143466934854,5
2192,ISTJ,ENFP,ENTP,INTJ,0.9,0.14577379737113252,8.6,7.939773296511683,0.8,0.4,0.0625,0.11180339887498948,-0.0375,0.14842927608797396,6
2193,ISTJ,ENFP,ENTP,ESFP,0.8875,0.10383279828647594,8.7,6.928924880528004,0.9,0.3,0.09375,0.05929270612815711,-0.05,0.06123724356957946,6
2194,ISTJ,ENFP,ENTP,ESTP,0.9,0.09354143466934853,9.5,6.469157595854347,0.9,0.30000000000000004,0.1,0.08003905296791061,-0.025,0.10897247358851685,5
2195,ISTJ,ENFP,ENTP,ISFP,0.9125,0.09762812094883318,13.2,5.6000000000000005,0.7,0.45825756949558394,0.15625,0.06555055301063448,0.0,0.07905694150420949,7
2196,ISTJ,ENFP,ENTP,ISTP,0.9625,0.08003905296791061,9.4,7.130217387990355,0.8,0.4,0.175,0.06875,0.05,0.06123724356957946,6
2197,ISTJ,ENFP,ENTJ,ENTJ,0.9,0.09354143466934853,7.3,5.386093203798093,1.0,0.0,0.065625,0.08777857440742587,-0.075,0.082915619758885,4
2198,ISTJ,ENFP,ENTJ,INTP,0.9625,0.057282196186948006,4.7,6.229767250869008,0.9,0.30000000000000004,0.121875,0.042961647140211,0.0,0.05590169943749474,6
2199,ISTJ,ENFP,ENTJ,INTJ,0.925,0.06123724356957945,9.7,6.419501538281613,0.8,0.4,0.109375,0.07936515687000184,-0.05,0.08291561975888499,5
2200,ISTJ,ENFP,ENTJ,ESFP,0.8875,0.08750000000000001,8.0,6.7379522111692065,0.9,0.30000000000000004,0.0875,0.0667317390751957,-0.05,0.06123724356957946,7
2201,ISTJ,ENFP,ENTJ,ESTP,0.8625,0.11792476415070755,11.3,7.197916365171244,0.7,0.45825756949558394,0.0375,0.0723489806424389,-0.075,0.1,6
2202,ISTJ,ENFP,ENTJ,ISFP,0.975,0.049999999999999996,6.7,6.827151675479314,0.9,0.30000000000000004,0.121875,0.056682366085053296,0.0125,0.037500000000000006,8
2203,ISTJ,ENFP,ENTJ,ISTP,0.975,0.049999999999999996,6.1,7.462573282722254,0.9,0.30000000000000004,0.121875,0.03814548629916782,0.0125,0.037500000000000006,7
2204,ISTJ,ENFP,INTP,INTP,0.925,0.06123724356957945,9.9,6.363175307973213,1.0,0.0,0.1,0.06218671481916375,-0.05,0.082915619758885,4
2205,ISTJ,ENFP,INTP,INTJ,0.9,0.09354143466934853,9.6,7.592101158440923,0.8,0.4,0.05625,0.05555121510822243,-0.075,0.082915619758885,5
2206,ISTJ,ENFP,INTP,ESFP,0.9,0.075,6.8,5.436910887627274,0.9,0.30000000000000004,0.08125,0.054486236794258416,-0.075,0.06123724356957945,7
2207,ISTJ,ENFP,INTP,ESTP,0.9125,0.08003905296791061,7.2,6.462197768561405,0.9,0.30000000000000004,0.109375,0.07022564079451322,-0.0125,0.0673145600891813,6
2208,ISTJ,ENFP,INTP,ISFP,0.9125,0.08003905296791061,8.4,7.525955088890711,0.9,0.30000000000000004,0.09375,0.05229125165837972,-0.025,0.09354143466934854,6
2209,ISTJ,ENFP,INTP,ISTP,0.9125,0.09762812094883318,8.4,7.08801805866774,0.9,0.30000000000000004,0.090625,0.06472598492877493,-0.0625,0.1152443057161611,5
2210,ISTJ,ENFP,INTJ,INTJ,0.9375,0.08385254915624211,7.8,7.025667228100118,0.9,0.3,0.10625,0.07551903733496608,-0.025,0.07500000000000001,4
2211,ISTJ,ENFP,INTJ,ESFP,0.9625,0.057282196186948006,8.4,6.086049621881176,1.0,0.0,0.134375,0.04851304592581258,0.0,0.07905694150420949,8
2212,ISTJ,ENFP,INTJ,ESTP,0.8625,0.13050383136138186,8.4,6.6211781428987395,0.9,0.30000000000000004,0.040625,0.0839107598881097,-0.1,0.09354143466934854,7
2213,ISTJ,ENFP,INTJ,ISFP,0.9375,0.08385254915624211,8.4,7.8,0.8,0.4,0.109375,0.052756071925419167,-0.0625,0.08385254915624211,7
2214,ISTJ,ENFP,INTJ,ISTP,0.95,0.06123724356957945,12.6,6.858571279792899,0.6,0.4898979485566356,0.11875,0.075,-0.025,0.07500000000000001,6
2215,ISTJ,ENFP,ESFP,ESFP,0.95,0.08291561975888499,3.1,1.6401219466856727,1.0,0.0,0.121875,0.07584163187194748,-0.0125,0.08750000000000001,4
2216,ISTJ,ENFP,ESFP,ESTP,0.95,0.11456439237389601,8.5,7.671375365604267,0.8,0.4,0.140625,0.09606516343087124,0.0,0.11180339887498948,5
2217,ISTJ,ENFP,ESFP,ISFP,0.9,0.09354143466934853,9.4,7.578918128598567,0.8,0.4,0.125,0.06846531968814576,0.0125,0.10383279828647593,5
2218,ISTJ,ENFP,ESFP,ISTP,0.8875,0.14197270864500683,10.9,7.38173421358423,0.7,0.45825756949558405,0.071875,0.0948374431593345,-0.025,0.09354143466934854,6
2219,ISTJ,ENFP,ESTP,ESTP,0.9375,0.10077822185373188,9.9,5.008991914547277,1.0,0.0,0.13125,0.08926785535678562,-0.0125,0.08750000000000001,4
2220,ISTJ,ENFP,ESTP,ISFP,0.8875,0.08750000000000001,8.2,4.4,1.0,0.0,0.13125,0.045927932677184584,-0.025,0.07500000000000001,6
2221,ISTJ,ENFP,ESTP,ISTP,0.8875,0.0673145600891813,11.3,6.3095166217389425,0.8,0.4,0.1,0.08244316223920575,-0.05,0.06123724356957946,5
2222,ISTJ,ENFP,ISFP,ISFP,0.85,0.14577379737113252,14.1,5.068530358989675,1.0,0.0,0.1125,0.13564084008881688,-0.025,0.10897247358851685,4
2223,ISTJ,ENFP,ISFP,ISTP,0.925,0.11456439237389601,8.1,5.629387178015028,1.0,0.0,0.1125,0.08052561704203202,-0.025,0.1457737973711325,5
2224,ISTJ,ENFP,ISTP,ISTP,0.8875,0.11792476415070755,12.4,6.421837743200929,0.8,0.4,0.121875,0.10955342589348814,-0.0375,0.158607219255619,4
2225,ISTJ,ENFJ,ENFJ,ENFJ,0.9375,0.08385254915624211,3.4,2.7640549922170505,1.0,0.0,0.0875,0.07756046028744286,-0.025,0.09354143466934854,3
2226,ISTJ,ENFJ,ENFJ,INFP,0.95,0.06123724356957945,5.7,4.960846701924985,1.0,0.0,0.1,0.05728219618694799,-0.0125,0.06731456008918131,5
2227,ISTJ,ENFJ,ENFJ,INFJ,0.9125,0.1125,2.9,3.0805843601498726,1.0,0.0,0.05,0.06434768838116875,-0.0625,0.0625,4
2228,ISTJ,ENFJ,ENFJ,ENTP,0.95,0.06123724356957945,8.8,5.075431016179809,1.0,0.0,0.1375,0.054486236794258416,0.025,0.05000000000000001,5
2229,ISTJ,ENFJ,ENFJ,ENTJ,0.9625,0.057282196186948006,4.7,5.1778373863998475,1.0,0.0,0.084375,0.0699469665174981,-0.0125,0.0673145600891813,4
2230,ISTJ,ENFJ,ENFJ,INTP,0.9625,0.08003905296791061,6.3,7.836453279386025,0.8,0.4,0.090625,0.056682366085053296,-0.0125,0.0673145600891813,6
2231,ISTJ,ENFJ,ENFJ,INTJ,0.9625,0.057282196186948006,5.0,5.385164807134504,1.0,0.0,0.1,0.041457809879442496,-0.0125,0.0673145600891813,5
2232,ISTJ,ENFJ,ENFJ,ESFP,0.95,0.06123724356957945,7.8,5.963220606350229,0.9,0.30000000000000004,0.103125,0.07401699551454381,-0.025,0.07500000000000001,5
2233,ISTJ,ENFJ,ENFJ,ESTP,0.9,0.12247448713915891,9.4,7.102112361825882,0.9,0.30000000000000004,0.1125,0.10383279828647593,-0.05,0.10000000000000002,6
2234,ISTJ,ENFJ,ENFJ,ISFP,0.95,0.06123724356957945,5.7,4.796873982084583,1.0,0.0,0.1125,0.08750000000000001,-0.025,0.07500000000000001,6
2235,ISTJ,ENFJ,ENFJ,ISTP,0.9625,0.057282196186948006,7.4,6.681317235396026,1.0,0.0,0.1125,0.07153451963912248,0.0,0.07905694150420949,7
2236,ISTJ,ENFJ,INFP,INFP,0.8875,0.11792476415070755,7.3,5.441507144165117,1.0,0.0,0.046875,0.09606516343087124,-0.075,0.13919410907075053,5
2237,ISTJ,ENFJ,INFP,INFJ,0.875,0.11180339887498948,6.9,6.934695379034324,0.8,0.4,0.06875,0.07756046028744286,-0.1,0.09354143466934853,4
2238,ISTJ,ENFJ,INFP,ENTP,0.9375,0.1152443057161611,6.2,6.029925372672534,1.0,0.0,0.13125,0.1015504800579495,0.0125,0.08750000000000001,7
2239,ISTJ,ENFJ,INFP,ENTJ,0.9625,0.057282196186948006,7.5,5.920304046246273,1.0,0.0,0.1,0.06218671481916375,-0.025,0.05000000000000001,6
2240,ISTJ,ENFJ,INFP,INTP,0.9375,0.0625,4.6,4.758150901348128,1.0,0.0,0.09375,0.07525996611745185,-0.025,0.07500000000000001,6
2241,ISTJ,ENFJ,INFP,INTJ,0.975,0.049999999999999996,8.5,6.902897942168926,0.9,0.30000000000000004,0.11875,0.0637377439199098,-0.0125,0.0673145600891813,5
2242,ISTJ,ENFJ,INFP,ESFP,0.9375,0.1152443057161611,9.3,7.2532751223154355,0.9,0.30000000000000004,0.128125,0.08665890389913779,-0.0125,0.10383279828647593,7
2243,ISTJ,ENFJ,INFP,ESTP,0.9125,0.08003905296791061,8.0,7.496665925596525,0.8,0.4,0.090625,0.053125,-0.0625,0.08385254915624211,8
2244,ISTJ,ENFJ,INFP,ISFP,0.875,0.07905694150420949,11.4,6.421837743200929,0.8,0.4,0.065625,0.08320954347308968,-0.05,0.1,6
2245,ISTJ,ENFJ,INFP,ISTP,0.9625,0.08003905296791061,7.9,7.515982969645422,0.8,0.4,0.096875,0.08320954347308968,-0.025,0.09354143466934854,7
2246,ISTJ,ENFJ,INFJ,INFJ,0.925,0.082915619758885,5.8,6.446704584514479,0.9,0.30000000000000004,0.096875,0.07837460127490282,-0.0125,0.0673145600891813,3
2247,ISTJ,ENFJ,INFJ,ENTP,0.9375,0.0625,9.1,7.6609398901179215,0.9,0.30000000000000004,0.078125,0.05087131436281158,-0.05,0.06123724356957946,6
2248,ISTJ,ENFJ,INFJ,ENTJ,0.95,0.08291561975888499,5.4,5.868560300448484,0.9,0.3,0.09375,0.08385254915624211,-0.0375,0.09762812094883319,5
2249,ISTJ,ENFJ,INFJ,INTP,0.9625,0.057282196186948006,5.0,5.9497899122574065,1.0,0.0,0.1,0.0480071609241788,0.0125,0.037500000000000006,5
2250,ISTJ,ENFJ,INFJ,INTJ,0.975,0.049999999999999996,2.8,3.8418745424597094,1.0,0.0,0.128125,0.03814548629916782,0.0,0.05590169943749474,4
2251,ISTJ,ENFJ,INFJ,ESFP,0.8625,0.10383279828647594,8.6,6.118823416311343,1.0,0.0,0.034375,0.08552457614627505,-0.1,0.09354143466934854,6
2252,ISTJ,ENFJ,INFJ,ESTP,0.9,0.12247448713915891,12.2,7.426977851050857,0.8,0.4,0.084375,0.08506660993010125,-0.05,0.12747548783981963,7
2253,ISTJ,ENFJ,INFJ,ISFP,0.9125,0.09762812094883318,8.4,7.901898506055365,0.8,0.4,0.071875,0.054216723665304604,-0.0375,0.09762812094883318,5
2254,ISTJ,ENFJ,INFJ,ISTP,0.9,0.10897247358851683,6.4,5.4626001134990645,0.9,0.30000000000000004,0.071875,0.09887057512222736,-0.075,0.11456439237389598,6
2255,ISTJ,ENFJ,ENTP,ENTP,0.9,0.10897247358851683,8.9,6.236184731067546,0.9,0.3,0.05625,0.08926785535678562,-0.0625,0.08385254915624211,5
2256,ISTJ,ENFJ,ENTP,ENTJ,0.9375,0.08385254915624211,6.0,5.727128425310541,1.0,0.0,0.08125,0.10752906583803283,-0.05,0.082915619758885,4
2257,ISTJ,ENFJ,ENTP,INTP,0.95,0.082915619758885,6.0,5.60357029044876,1.0,0.0,0.140625,0.0447431908227386,-0.0125,0.10383279828647594,6
2258,ISTJ,ENFJ,ENTP,INTJ,0.925,0.1274754878398196,7.4,6.135144660071187,0.9,0.30000000000000004,0.103125,0.090625,-0.0125,0.08750000000000001,5
2259,ISTJ,ENFJ,ENTP,ESFP,0.9625,0.057282196186948006,11.0,7.694153624668538,0.7,0.45825756949558394,0.121875,0.07050321357924048,0.0125,0.08750000000000001,7
2260,ISTJ,ENFJ,ENTP,ESTP,0.9375,0.08385254915624211,7.8,6.8527366796047255,1.0,0.0,0.1,0.08926785535678562,-0.0125,0.0673145600891813,6
2261,ISTJ,ENFJ,ENTP,ISFP,0.9875,0.0375,7.3,6.8854919940408035,0.8,0.4,0.1375,0.042389562394532926,0.025,0.07500000000000001,8
2262,ISTJ,ENFJ,ENTP,ISTP,0.925,0.082915619758885,9.1,6.714908785679818,0.9,0.3,0.125,0.05590169943749474,-0.05,0.1,7
2263,ISTJ,ENFJ,ENTJ,ENTJ,0.9375,0.0625,4.7,5.367494760127857,0.9,0.30000000000000004,0.071875,0.0726856459350813,-0.0375,0.08003905296791061,3
2264,ISTJ,ENFJ,ENTJ,INTP,0.925,0.082915619758885,6.3,6.3095166217389425,1.0,0.0,0.071875,0.0685366006233166,-0.05,0.06123724356957946,5
2265,ISTJ,ENFJ,ENTJ,INTJ,0.95,0.06123724356957945,4.3,6.496922348312314,0.9,0.30000000000000004,0.075,0.04238956239453293,-0.0375,0.05728219618694799,4
2266,ISTJ,ENFJ,ENTJ,ESFP,0.95,0.08291561975888499,5.1,5.6471231613982,1.0,0.0,0.1125,0.06584783595532961,0.0,0.11180339887498948,6
2267,ISTJ,ENFJ,ENTJ,ESTP,0.9,0.09354143466934853,8.3,6.067124524847006,1.0,0.0,0.09375,0.0625,-0.075,0.082915619758885,5
2268,ISTJ,ENFJ,ENTJ,ISFP,0.925,0.082915619758885,10.0,5.477225575051661,0.9,0.30000000000000004,0.13125,0.07098635432250341,-0.0125,0.037500000000000006,7
2269,ISTJ,ENFJ,ENTJ,ISTP,0.9125,0.1125,8.3,5.831809324729334,0.9,0.30000000000000004,0.078125,0.08755578578826187,-0.0125,0.1525819451966713,6
2270,ISTJ,ENFJ,INTP,INTP,0.9875,0.0375,6.1,5.4671747731346585,1.0,0.0,0.125,0.05590169943749474,0.0,0.0,5
2271,ISTJ,ENFJ,INTP,INTJ,0.975,0.049999999999999996,5.0,5.495452665613635,1.0,0.0,0.1125,0.04238956239453293,-0.025,0.05000000000000001,4
2272,ISTJ,ENFJ,INTP,ESFP,0.9,0.049999999999999996,5.8,2.6758176320519302,1.0,0.0,0.084375,0.06411963915213498,-0.075,0.082915619758885,8
2273,ISTJ,ENFJ,INTP,ESTP,0.925,0.1,9.9,6.6550732527899354,0.8,0.4,0.121875,0.07711851674533167,-0.025,0.07500000000000001,7
2274,ISTJ,ENFJ,INTP,ISFP,0.925,0.082915619758885,4.2,3.54400902933387,1.0,0.0,0.08125,0.07153451963912248,-0.0375,0.057282196186948006,7
2275,ISTJ,ENFJ,INTP,ISTP,0.95,0.08291561975888499,6.4,6.483826030978932,0.9,0.30000000000000004,0.15625,0.08500919067959652,-0.0375,0.08003905296791061,6
2276,ISTJ,ENFJ,INTJ,INTJ,0.9375,0.0625,4.8,5.473572873361603,0.9,0.30000000000000004,0.071875,0.05048592006688598,-0.05,0.06123724356957945,3
2277,ISTJ,ENFJ,INTJ,ESFP,0.95,0.06123724356957945,7.0,6.418722614352485,1.0,0.0,0.1125,0.06281172263200556,-0.0125,0.08750000000000001,7
2278,ISTJ,ENFJ,INTJ,ESTP,0.9,0.10897247358851683,9.9,7.751773990513397,0.8,0.4,0.065625,0.0962682612546835,-0.05,0.1,6
2279,ISTJ,ENFJ,INTJ,ISFP,0.9625,0.057282196186948006,5.3,7.029224708315989,1.0,0.0,0.103125,0.054216723665304604,-0.025,0.05000000000000001,6
2280,ISTJ,ENFJ,INTJ,ISTP,0.9375,0.10077822185373188,6.7,7.430343195303969,0.8,0.4,0.09375,0.06702378309227255,-0.05,0.082915619758885,5
2281,ISTJ,ENFJ,ESFP,ESFP,0.9125,0.08003905296791061,8.0,6.276941930590086,0.9,0.30000000000000004,0.09375,0.08500919067959652,-0.0625,0.10077822185373188,5
2282,ISTJ,ENFJ,ESFP,ESTP,0.825,0.11456439237389601,11.4,5.589275444992848,0.9,0.30000000000000004,0.053125,0.07401699551454383,-0.1,0.09354143466934854,6
2283,ISTJ,ENFJ,ESFP,ISFP,0.825,0.1695582495781317,10.3,6.527633568147036,0.9,0.30000000000000004,0.0625,0.11180339887498948,-0.0875,0.12562344526401112,6
2284,ISTJ,ENFJ,ESFP,ISTP,0.875,0.09682458365518543,9.8,6.982836100038436,0.8,0.4,0.0875,0.07629097259833564,-0.0375,0.05728219618694799,7
2285,ISTJ,ENFJ,ESTP,ESTP,0.9,0.10897247358851683,10.0,6.44980619863884,0.8,0.4,0.121875,0.06621756281380341,-0.025,0.10897247358851683,5
2286,ISTJ,ENFJ,ESTP,ISFP,0.8875,0.08750000000000001,10.6,7.213875518748574,0.8,0.4,0.05625,0.09560661587986473,-0.1,0.10897247358851683,7
2287,ISTJ,ENFJ,ESTP,ISTP,0.925,0.1,11.9,7.6870020163910455,0.7,0.45825756949558394,0.115625,0.07661031670082039,-0.0125,0.08750000000000001,6
2288,ISTJ,ENFJ,ISFP,ISFP,0.95,0.11456439237389598,8.3,7.563729238940273,0.8,0.4,0.115625,0.08620696390083575,0.0125,0.10383279828647594,5
2289,ISTJ,ENFJ,ISFP,ISTP,0.9625,0.08003905296791061,7.8,6.49307323229917,1.0,0.0,0.140625,0.06442352540027595,0.0,0.09682458365518543,6
2290,ISTJ,ENFJ,ISTP,ISTP,0.9,0.09354143466934853,10.0,7.937253933193772,0.7,0.45825756949558405,0.090625,0.10500186010257152,-0.0625,0.1152443057161611,5
2291,ISTJ,INFP,INFP,INFP,0.925,0.082915619758885,6.5,5.371219600798314,1.0,0.0,0.090625,0.07711851674533166,-0.025,0.09354143466934854,3
2292,ISTJ,INFP,INFP,INFJ,0.975,0.049999999999999996,3.9,3.144837038703278,1.0,0.0,0.10625,0.06281172263200556,-0.0125,0.0673145600891813,4
2293,ISTJ,INFP,INFP,ENTP,0.925,0.082915619758885,8.9,8.2516664983505,0.7,0.45825756949558394,0.090625,0.053125,-0.05,0.082915619758885,5
2294,ISTJ,INFP,INFP,ENTJ,0.925,0.06123724356957945,5.8,5.473572873361603,0.9,0.30000000000000004,0.059375,0.06319921380048965,-0.0625,0.08385254915624211,6
2295,ISTJ,INFP,INFP,INTP,0.9625,0.057282196186948006,5.1,5.539855593785817,0.9,0.30000000000000004,0.1375,0.0318688719599549,0.0125,0.037500000000000006,4
2296,ISTJ,INFP,INFP,INTJ,0.9125,0.09762812094883318,8.5,8.0156097709407,0.7,0.45825756949558394,0.053125,0.0713294513157083,-0.05,0.082915619758885,5
2297,ISTJ,INFP,INFP,ESFP,0.95,0.06123724356957945,8.4,5.695612346359257,1.0,0.0,0.125,0.06702378309227255,0.0125,0.08750000000000001,5
2298,ISTJ,INFP,INFP,ESTP,0.9625,0.057282196186948006,6.5,7.392563831310488,0.8,0.4,0.121875,0.06002928972593296,-0.025,0.07500000000000001,6
2299,ISTJ,INFP,INFP,ISFP,0.925,0.1,6.6,6.053098380168622,1.0,0.0,0.121875,0.08202752967754179,-0.025,0.09354143466934854,4
2300,ISTJ,INFP,INFP,ISTP,0.9,0.09354143466934853,9.1,6.949100661236676,1.0,0.0,0.09375,0.07525996611745185,-0.0125,0.08750000000000001,5
2301,ISTJ,INFP,INFJ,INFJ,0.95,0.08291561975888499,3.5,3.0083217912982647,1.0,0.0,0.090625,0.0549324869726467,-0.0375,0.09762812094883318,3
2302,ISTJ,INFP,INFJ,ENTP,0.95,0.08291561975888499,5.5,5.408326913195984,1.0,0.0,0.090625,0.06621756281380341,-0.0125,0.0875,6
2303,ISTJ,INFP,INFJ,ENTJ,0.9375,0.0625,6.7,5.586591089385369,1.0,0.0,0.065625,0.07837460127490282,-0.0375,0.057282196186948006,5
2304,ISTJ,INFP,INFJ,INTP,0.9125,0.09762812094883318,7.0,6.752777206453653,0.9,0.30000000000000004,0.0875,0.08477912478906585,-0.0375,0.09762812094883318,5
2305,ISTJ,INFP,INFJ,INTJ,0.975,0.049999999999999996,4.3,3.4942810419312296,1.0,0.0,0.0875,0.051916399143237965,-0.0125,0.037500000000000006,4
2306,ISTJ,INFP,INFJ,ESFP,0.8625,0.13050383136138186,12.5,6.946221994724902,0.8,0.4,0.03125,0.0894863816454772,-0.075,0.082915619758885,6
2307,ISTJ,INFP,INFJ,ESTP,0.925,0.082915619758885,8.5,4.8425200051213,1.0,0.0,0.121875,0.09421758394800835,-0.0375,0.12562344526401112,7
2308,ISTJ,INFP,INFJ,ISFP,0.9,0.10897247358851683,10.4,7.889233169326408,0.9,0.30000000000000004,0.08125,0.07551903733496607,-0.025,0.12247448713915889,5
2309,ISTJ,INFP,INFJ,ISTP,0.925,0.082915619758885,6.7,6.558200972827838,0.9,0.30000000000000004,0.103125,0.065625,-0.025,0.07500000000000001,6
2310,ISTJ,INFP,ENTP,ENTP,0.925,0.1,7.3,5.330103188494571,1.0,0.0,0.153125,0.071875,0.0125,0.08750000000000001,5
2311,ISTJ,INFP,ENTP,ENTJ,0.9,0.075,8.0,4.919349550499537,1.0,0.0,0.0625,0.08615030470056388,-0.1,0.07500000000000001,6
2312,ISTJ,INFP,ENTP,INTP,0.8875,0.10383279828647594,10.3,8.402975663418287,0.8,0.4,0.065625,0.04931166824393594,-0.05,0.06123724356957945,4
2313,ISTJ,INFP,ENTP,INTJ,0.925,0.06123724356957945,9.0,6.723094525588644,0.9,0.3,0.13125,0.08003905296791061,0.0125,0.0673145600891813,5
2314,ISTJ,INFP,ENTP,ESFP,0.85,0.10897247358851683,9.6,6.56048778674269,1.0,0.0,0.071875,0.04645646483537033,-0.0625,0.10077822185373188,7
2315,ISTJ,INFP,ENTP,ESTP,0.8625,0.10383279828647594,10.3,6.573431371817918,0.8,0.4,0.025,0.07756046028744286,-0.1,0.09354143466934854,6
2316,ISTJ,INFP,ENTP,ISFP,0.9125,0.09762812094883318,6.9,6.090155991434045,1.0,0.0,0.075,0.07288689868556626,-0.0625,0.1152443057161611,6
2317,ISTJ,INFP,ENTP,ISTP,0.925,0.1,10.7,7.6817966648434535,0.7,0.45825756949558394,0.121875,0.07322109071162489,-0.0375,0.05728219618694799,5
2318,ISTJ,INFP,ENTJ,ENTJ,0.95,0.06123724356957945,5.4,6.390618123468183,0.9,0.3,0.071875,0.06257807623281496,-0.0375,0.05728219618694799,5
2319,ISTJ,INFP,ENTJ,INTP,0.9,0.15612494995995996,8.3,6.0835844697020525,1.0,0.0,0.078125,0.09504316453590968,-0.0375,0.08003905296791061,5
2320,ISTJ,INFP,ENTJ,INTJ,0.9625,0.1125,3.4,3.4409301068170506,1.0,0.0,0.1,0.09662265521087691,0.0,0.09682458365518543,4
2321,ISTJ,INFP,ENTJ,ESFP,0.95,0.08291561975888499,5.5,5.103920062069938,1.0,0.0,0.10625,0.07551903733496608,-0.025,0.10897247358851683,8
2322,ISTJ,INFP,ENTJ,ESTP,0.925,0.06123724356957945,7.9,6.4257295305669375,1.0,0.0,0.071875,0.05048592006688598,-0.0625,0.0625,7
2323,ISTJ,INFP,ENTJ,ISFP,0.9125,0.08003905296791061,9.8,6.968500556073739,0.9,0.30000000000000004,0.115625,0.059375000000000004,-0.025,0.07500000000000001,7
2324,ISTJ,INFP,ENTJ,ISTP,0.875,0.125,9.9,5.906775770248943,0.9,0.3,0.0625,0.08500919067959652,-0.0625,0.10077822185373188,6
2325,ISTJ,INFP,INTP,INTP,0.9,0.10897247358851683,6.9,5.8728187440104085,0.9,0.30000000000000004,0.065625,0.06767627446158661,-0.0375,0.1125,3
2326,ISTJ,INFP,INTP,INTJ,0.95,0.08291561975888499,8.9,7.020683727387241,0.9,0.30000000000000004,0.125,0.08385254915624211,-0.05,0.082915619758885,4
2327,ISTJ,INFP,INTP,ESFP,0.8875,0.08750000000000001,8.6,7.059745037889116,0.8,0.4,0.075,0.06281172263200556,-0.0625,0.0625,6
2328,ISTJ,INFP,INTP,ESTP,0.8875,0.0875,8.9,6.670082458260917,0.8,0.4,0.090625,0.03814548629916782,-0.05,0.082915619758885,5
2329,ISTJ,INFP,INTP,ISFP,0.9,0.09354143466934853,11.3,8.391066678319271,0.6,0.48989794855663565,0.071875,0.052384545669500654,-0.0375,0.05728219618694799,5
2330,ISTJ,INFP,INTP,ISTP,0.9625,0.057282196186948006,6.0,6.884765791223402,0.9,0.30000000000000004,0.146875,0.057706829101935586,0.025,0.07500000000000001,4
2331,ISTJ,INFP,INTJ,INTJ,0.9375,0.0625,4.4,4.923413450036469,1.0,0.0,0.06875,0.030618621784789725,-0.0375,0.05728219618694799,3
2332,ISTJ,INFP,INTJ,ESFP,0.9125,0.1125,7.1,6.4257295305669375,0.9,0.30000000000000004,0.115625,0.07532481745746218,-0.0125,0.08750000000000001,7
2333,ISTJ,INFP,INTJ,ESTP,0.925,0.082915619758885,9.5,6.453681120105021,0.9,0.30000000000000004,0.121875,0.07837460127490284,-0.0125,0.06731456008918131,6
2334,ISTJ,INFP,INTJ,ISFP,0.95,0.08291561975888499,10.6,8.16333265278342,0.8,0.4,0.140625,0.0897587913521567,0.0,0.11180339887498948,6
2335,ISTJ,INFP,INTJ,ISTP,0.9,0.075,12.6,6.2,0.8,0.4,0.096875,0.07050321357924048,-0.0375,0.08003905296791061,5
2336,ISTJ,INFP,ESFP,ESFP,0.95,0.06123724356957945,5.0,3.22490309931942,1.0,0.0,0.10625,0.0701560760020114,-0.0375,0.05728219618694799,5
2337,ISTJ,INFP,ESFP,ESTP,0.8625,0.13050383136138188,6.5,5.678908345800274,1.0,0.0,0.065625,0.058379817788341885,-0.05,0.082915619758885,6
2338,ISTJ,INFP,ESFP,ISFP,0.925,0.06123724356957945,10.4,7.310266752998827,0.9,0.30000000000000004,0.1375,0.0852386356061616,0.0,0.09682458365518543,4
2339,ISTJ,INFP,ESFP,ISTP,0.8875,0.0673145600891813,8.6,6.499230723708768,0.9,0.3,0.096875,0.08320954347308966,0.0,0.125,5
2340,ISTJ,INFP,ESTP,ESTP,0.875,0.11180339887498948,9.9,6.057227088363124,0.9,0.30000000000000004,0.096875,0.09105501427708416,-0.05,0.11456439237389601,5
2341,ISTJ,INFP,ESTP,ISFP,0.875,0.07905694150420949,9.6,7.172168430816443,0.8,0.4,0.0875,0.1034559084827928,-0.075,0.082915619758885,5
2342,ISTJ,INFP,ESTP,ISTP,0.9,0.075,9.4,6.280127387243033,0.9,0.30000000000000004,0.09375,0.08028270361665706,-0.075,0.082915619758885,4
2343,ISTJ,INFP,ISFP,ISFP,0.8875,0.08750000000000001,6.4,4.715930449020639,1.0,0.0,0.109375,0.052756071925419167,-0.025,0.07500000000000001,3
2344,ISTJ,INFP,ISFP,ISTP,0.9125,0.12562344526401112,5.4,5.517245689653489,1.0,0.0,0.078125,0.0755836663902989,-0.0375,0.09762812094883318,4
2345,ISTJ,INFP,ISTP,ISTP,0.9375,0.1152443057161611,7.5,5.004997502496879,1.0,0.0,0.15625,0.08149003006503311,0.0125,0.11792476415070755,3
2346,ISTJ,INFJ,INFJ,INFJ,0.975,0.075,2.7,2.193171219946131,1.0,0.0,0.1125,0.06875,-0.025,0.07500000000000001,2
2347,ISTJ,INFJ,INFJ,ENTP,0.9625,0.057282196186948006,4.7,5.4230987451825,0.9,0.30000000000000004,0.10625,0.05625,-0.025,0.05000000000000001,5
2348,ISTJ,INFJ,INFJ,ENTJ,0.9625,0.057282196186948006,3.1,2.9137604568666933,1.0,0.0,0.096875,0.04728983109506736,-0.025,0.07500000000000001,4
